"LicensePlate","RecordedTime"

"378FSP", "2021-03-09T20:23:27"
"251BLX", "2021-03-09T20:23:34"
"276GOI", "2021-03-09T20:23:40"
"EET7Z77", "2021-03-09T20:23:47"
"352FAH", "2021-03-09T20:23:51"
"205CBJ", "2021-03-09T20:23:58"
"227PJN", "2021-03-09T20:24:03"
"341UUA", "2021-03-09T20:24:10"
"335HXM", "2021-03-09T20:24:14"
"322HTI", "2021-03-09T20:24:21"
"243GWP", "2021-03-09T20:24:25"
"264FGT", "2021-03-09T20:24:33"
"335JLH", "2021-03-09T20:24:40"
"332GDX", "2021-03-09T20:24:44"
"224EUA", "2021-03-09T20:24:50"
"285WLR", "2021-03-09T20:24:57"
"255DHS", "2021-03-09T20:25:05"
"363IQA", "2021-03-09T20:25:11"
"282WTV", "2021-03-09T20:25:16"
"259XYS", "2021-03-09T20:25:20"
"245FUY", "2021-03-09T20:25:27"
"234EMV", "2021-03-09T20:25:34"
"284AXX", "2021-03-09T20:25:41"
"302NRA", "2021-03-09T20:34:54"
"208AAI", "2021-03-09T20:34:59"
"355IWU", "2021-03-09T20:35:03"
"288YCC", "2021-03-09T20:35:07"
"258GWJ", "2021-03-09T20:35:12"
"275RSK", "2021-03-09T20:35:18"
"381KBA", "2021-03-09T20:35:26"
"308TSH", "2021-03-09T20:35:33"
"305DTW", "2021-03-09T20:35:40"
"221CRL", "2021-03-09T20:35:48"
"252GXT", "2021-03-09T20:35:52"
"382ENE", "2021-03-09T20:35:58"
"255ISJ", "2021-03-09T20:36:03"
"266TQQ", "2021-03-09T20:36:07"
"260ODO", "2021-03-09T20:36:11"
"247FIY", "2021-03-09T20:36:16"
"217VBC", "2021-03-09T20:36:20"
"223PGY", "2021-03-09T20:36:24"
"348CES", "2021-03-09T20:36:32"
"283JJP", "2021-03-09T20:36:36"
"250ZHW", "2021-03-09T20:36:42"
"321TAI", "2021-03-09T20:36:49"
"304MAV", "2021-03-09T20:36:54"
"260VUY", "2021-03-09T20:36:58"
"206TXK", "2021-03-09T20:37:05"
"T7Z2A2", "2021-03-09T20:37:09"
"324OFY", "2021-03-09T20:37:14"
"241TBV", "2021-03-09T20:37:21"
"326MKI", "2021-03-09T20:37:25"
"353EFY", "2021-03-09T20:37:32"
"258NWQ", "2021-03-09T20:37:39"
"268PKC", "2021-03-09T20:37:43"
"357JGS", "2021-03-09T20:37:47"
"316PEK", "2021-03-09T20:37:52"
"214JGV", "2021-03-09T20:37:59"
"301OXW", "2021-03-09T20:38:06"
"241SAW", "2021-03-09T20:38:11"
"242NNE", "2021-03-09T20:38:15"
"361OXK", "2021-03-09T20:38:22"
"243VBF", "2021-03-09T20:38:26"
"252MRO", "2021-03-09T20:38:34"
"271NOD", "2021-03-09T20:38:42"
"322IJP", "2021-03-09T20:38:47"
"381JXC", "2021-03-09T20:38:52"
"M11ARC", "2021-03-09T20:38:56"
"301GNY", "2021-03-09T20:39:01"
"250YHO", "2021-03-09T20:39:05"
"EET7Z77", "2021-03-09T20:40:17"
"255FGN", "2021-03-09T20:40:25"
"375MSW", "2021-03-09T20:40:32"
"218HRT", "2021-03-09T20:40:39"
"324HXL", "2021-03-09T20:40:44"
"325HJW", "2021-03-09T20:40:48"
"317VTH", "2021-03-09T20:40:55"
"383PYR", "2021-03-09T20:41:02"
"332IXJ", "2021-03-09T20:41:06"
"340EOL", "2021-03-09T20:41:11"
"327SNE", "2021-03-09T20:41:15"
"221MWR", "2021-03-09T20:41:20"
"385MVJ", "2021-03-09T20:41:24"
"334JRD", "2021-03-09T20:41:31"
"340TDM", "2021-03-09T20:41:35"
"367NEB", "2021-03-09T20:41:40"
"172ZAZ", "2021-03-09T20:41:46"
"200PEP", "2021-03-09T20:41:51"
"377XTW", "2021-03-09T20:41:55"
"250LFY", "2021-03-09T20:41:59"
"378FGS", "2021-03-09T20:42:06"
"266WWC", "2021-03-09T20:42:13"
"237IVY", "2021-03-09T20:42:17"
"258YKA", "2021-03-09T20:42:24"
"744KHX", "2021-03-09T20:42:31"
"213DNS", "2021-03-09T20:42:37"
"267EHT", "2021-03-09T20:42:44"
"313ORK", "2021-03-09T20:42:48"
"364YOA", "2021-03-09T20:42:55"
